"Date and time","SMV340200 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340201 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340202 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340203 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340204 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340205 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340206 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340207 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340208 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340209 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340210 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340211 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340212 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340213 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340230 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340232 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340233 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340234 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340262 - Power Consumption (W, Avg. over last 15 min) (W)","SMV340263 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-9DQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-BDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-CDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-DDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)","idrac-FDQGPV3 - Power Consumption (W, Avg. over last 15 min) (W)"
"2025-06-02T13:00:00-03:00","722.521052","758.303664","731.068421","788.68421","1046.81579","902.34374","843.726316","873.136842","1058.547369","880.071829","1021.321052","1080.431579","799.51579","744.252631","923","929.496932","738.4709","839.689473","1018.058201","","926.031579","965.631579","931.48482","912.727112","909.714286"
"2025-06-02T13:15:00-03:00","719.4","755.497354","730.84127","794.773684","1120.846561","925.664967","850.942106","889.269841","1075.363158","891.969177","1061.436842","1094.783069","826.557894","752.88421","956","959.703703","735.331579","815.174603","1119.731579","","919.494737","960.957672","941.88421","920.121052","916.068421"
"2025-06-02T13:30:00-03:00","723.4","758.8","732","800.773684","1065.568421","959.453743","854.305263","900.763158","1064.08421","884.378948","1072.719577","1083.947369","821.142106","757.862433","962","931.845679","727.57672","816.38421","1114.164021","","916.51579","957.363158","938.121052","914.110527","918.534391"
"2025-06-02T13:45:00-03:00","723.544973","767.789473","732.539682","801.095238","1182.449736","971.672532","856.789473","891.41579","1072.768421","898.036842","1076.9","1041.221052","822.521052","753.878948","957","947.074074","737.560209","830.710527","1154.978948","","927.280423","973.766299","950.99535","913.395319","917.805263"
"2025-06-02T14:00:00-03:00","728.005263","776.405263","737.152631","807.58421","1096.773684","979.271961","868.689473","891.31579","1105.597883","909.042078","1075.505263","1092.568421","825.131579","770.380952","951","882.018519","743.573684","854.031579","1094.391534","","917.842106","958.430349","944.104712","907.259976","927.631579"
"2025-06-02T14:15:00-03:00","724.947369","774.447369","736.253968","814.899471","1128.544973","990.857894","881.613757","918.486772","1118.036842","929.642327","1105.94709","1112.289473","853.142106","782.48421","931","887.055214","765.163158","848.689473","1132.169312","","923.285714","958.460318","954.126867","914.726316","929.698412"
"2025-06-02T14:30:00-03:00","731.280423","775.894737","741.173684","817.28421","1085.105263","986.5291","888.457894","936.242106","1121.463158","925.352631","1112.831579","1139.68421","829.131579","798.510527","914","869.72561","752.756613","833.736842","1061.757894","","909.268421","953.78421","953.407408","905.825792","928.526316"
"2025-06-02T14:45:00-03:00","730.368421","777.252631","738.631579","815.968421","1063.005291","955.450262","899.121052","922.08421","1107.510527","923.521052","1117.11579","1094.9","844.205263","795.042328","909","864.47205","739.331579","822.074074","1108.179894","","930.652631","979.710912","959.257894","907.530662","930.473684"
"2025-06-02T15:00:00-03:00","733.452631","783.473684","744.705263","824.410527","964.089947","898.539212","905.705263","930.078948","1130.486772","933.789473","1111.693122","1132.18421","830.673684","797.18421","925","891.938271","742.48421","851.226316","951.730159","","924.243387","973.382689","960.243462","911.5","933.386243"
"2025-06-02T15:15:00-03:00","733.147369","778.751322","741.473684","820.805263","1162.405263","890.205263","911.231579","934.742106","1136.247369","943.205263","1129.774869","1138.830688","871.7","803.478948","920","957.493827","763.48421","840.931217","1107.968421","","940.88421","963.457894","970.810527","919.071052","938.242106"
"2025-06-02T15:30:00-03:00","736.01579","779.036842","747.534391","819.534391","1031.793651","905.173684","911.552631","945.052631","1115.587301","938.536842","1123.842106","1110.957672","878.373684","802.994737","915","931.055556","768.078948","861.73822","1043.465609","","923.132276","960.502646","968.757894","914.431579","940.899471"
"2025-06-02T15:45:00-03:00","735.631579","781.322751","752.168421","831.526316","1025.836842","933.268421","911.452631","959.396826","1136.463158","950.931579","1125.84127","1120.068421","869.852631","793.694737","923","874.68323","777.831579","850.489473","1017.356383","","956.231579","965.636842","956.195767","911.057894","937.778948"
"2025-06-02T16:00:00-03:00","741.636842","787.589473","758.962963","830.253968","1019.793651","956.254044","917.242106","956.942409","1172.910053","953.042106","1157.668421","1131.321052","862.905263","827.693122","927","938.932516","783.767196","884.736842","1018.894737","","927.550264","955.4","959.563158","915.816094","941.189473"
"2025-06-02T16:15:00-03:00","742.473684","785.58421","762.373684","831.721052","1003.794737","982.56154","920.652631","975.026456","1139.4","965.494959","1141.868421","1117.178948","894.721052","821.368421","891","846.925","787.068421","870.31746","1014.920634","","925.751322","966.216754","968.839806","918.647369","924.857143"
"2025-06-02T16:30:00-03:00","745.721052","782.768421","763.731579","838.494737","899.407408","1010.039589","914.594737","982.731579","1116.521052","957.542106","1150.647369","1132.962963","890.105263","865.852631","867","906.654321","780.089473","866.21579","930.647369","","921.273684","960.95925","982.763158","914.768421","910.38421"
"2025-06-02T16:45:00-03:00","749.756613","777.189473","759.48421","834.555556","953.105263","1008.810734","921.089473","971.210527","1151.410527","975.41579","1125.852631","1129.605263","914.373684","850.153439","882","795.981481","792.094737","898.9","949.407408","","938.767196","973.120206","975.142106","924.252631","906.61579"
"2025-06-02T17:00:00-03:00","747.310527","777.531579","767.563158","837.657894","927.336842","1005.583214","933.310527","965.37037","1155.705263","975.551916","1141.952631","1158.347369","999.436842","855.821052","915","853.042944","806.347369","947.410527","928.306878","","962.863158","1042.686493","959.152577","947.751322","909.571429"
"2025-06-02T17:15:00-03:00","748.336842","773.231579","762.714286","830.38421","1055.380952","994.873684","939.326316","1011.468421","1143.666667","1018.714931","1154.252631","1128.957894","986.61579","851.994737","928","840.154321","819.652631","922.063158","1046.147369","","986.37037","1066.072034","964.406067","978.336842","914.110527"
"2025-06-02T17:30:00-03:00","744.936842","772.221052","762.273684","827.652631","960.921052","1001.91579","940.619048","980.463158","1130.810527","981.412699","1134.497354","1126.305263","910.657894","844.51579","957","853.950311","839.552631","906.6","946.015873","","993.2","1052.689473","955.31579","968.307036","911.952381"
"2025-06-02T17:45:00-03:00","743.531579","771.305263","761.413612","821.973684","938.640211","1003.147369","936.368421","986.633508","1130.021052","977.310527","1124.242106","1130.57672","900.631579","840.310527","987","827.795031","830.746032","873.957672","928.312169","","1022.778948","1051.489473","956.006926","972.333333","913.68421"
"2025-06-02T18:00:00-03:00","746.88421","773","762.61579","824.457894","940.221052","997.81229","939.48421","973.349207","1129.463158","982.810527","1120.915344","1109.563158","896.731579","865.095238","958","839.11043","833.189473","894.236842","905.836842","","992.663158","1038.936842","949.42328","962.973684","913.357894"
"2025-06-02T18:15:00-03:00","742.174603","768.563158","758.894737","818.031746","1096.531579","906.381217","928.194737","997.431579","1141.624339","978.542106","1127.921052","1087.394737","897.778948","847.445027","953","890.807453","819.947369","903.28421","1084.042328","","959.978836","1030.783069","938.178948","965.568421","905.836842"
"2025-06-02T18:30:00-03:00","743.368421","771.706807","758.52381","818.636842","1063.216931","875.112532","924.851852","1014.289473","1147.678948","969.474042","1124.189473","1104.71579","848.71579","855.756613","935","863.263803","814.857894","876.095238","1036.494737","","969.726316","1031.568421","939.78421","958.808254","902.857143"
"2025-06-02T18:45:00-03:00","746.636842","770.310527","761","821.486772","957.763158","874.547369","926.731579","963.531579","1148.6","982.217141","1116.363158","1125.089473","873.726316","838.736842","897","803.160493","826.426316","867.356021","930.888889","","971.405263","1032.463158","944","964.904762","903.573684"
"2025-06-02T19:00:00-03:00","746.452631","774.647369","761.148148","825.478948","952.555556","888.142106","918.790576","966.312169","1136.18421","978.616932","1109.328042","1129.757894","901.678948","855.714286","904","840.068323","827.263158","895.836842","933.15873","","968.142106","1030.166472","944.412699","963.110527","906.547369"
"2025-06-02T19:15:00-03:00","742.131579","771.222222","759.698412","825.331579","1004.168421","911.937172","912.510527","964.657894","1161.105263","979.105263","1141.994737","1145.62963","877.763158","860.39267","915","855.055214","813.552631","866.89418","993.216931","","960.889473","1028.421052","944.08421","959.078948","903.910053"
"2025-06-02T19:30:00-03:00","745.310527","770.811518","760.617801","827.252631","950.772487","942.810196","910.661376","954.78421","1139.449736","964.5","1154.231579","1147.894737","878.352631","841.494737","900","835.518519","817.526316","870.647369","929.428571","","965.544973","1027.707479","952.843813","963.487324","905.857143"
"2025-06-02T19:45:00-03:00","743.857894","770.6","761.116402","826.305263","931.757894","954.759162","905.879581","972.905263","1154.15873","971.910527","1140.463158","1120.305263","865.847369","835.810527","898","853.742331","843.804233","868.605263","918.968254","881.421052","988.073684","1023.1","945.93602","968.128881","906.026316"
"2025-06-02T20:00:00-03:00","749.111111","782.978948","765.268421","830.068421","969.957672","976.098216","911.608466","966.942106","1156.378948","965.678948","1137.863158","1130.005291","885.71579","834.310527","859","882.171779","841.141361","891.094737","1060.793651","891.989473","989.447369","1018.91579","948.378948","961.979626","907.957672"
"2025-06-02T20:15:00-03:00","758.405263","784.275132","776.5291","839.777778","1031.247369","982.581666","911.421052","965.368421","1160.321052","960.440416","1187.973544","1121.486772","897.278948","869.3089","853","861.141976","863.521052","898.703703","1081.94709","938.153439","1028.21579","1046.883768","964.233573","1024.594737","916.794737"
"2025-06-02T20:30:00-03:00","758.552631","780.173684","775.057894","849.352631","1006.621052","978.071482","915.194737","971.689473","1143.08421","975.810527","1162.005263","1109.078948","872.568421","870.555556","857","888.347826","842.605263","884.857894","1076.810527","934.173684","1011.068421","1050.842106","973.110527","995.152631","926.507937"
"2025-06-02T20:45:00-03:00","756.526316","770.794737","767.063158","849.673684","1008.98421","986.547369","913.726316","977.862433","1131.463158","978.862882","1148.026316","1139.189473","895.08421","871.468421","860","956.914634","843.142106","890.772487","1135.867724","949.497354","984.867724","1043.719577","960.759741","961.479751","925.544973"
"2025-06-02T21:00:00-03:00","749.994737","774.952631","763.421052","842.268421","1044.015873","996.747369","918.447369","990.857894","1141.248678","976.899088","1124.473684","1153.668421","885.21579","880.08421","861","854.639751","836.173684","910.057894","1059.116402","944.473684","986.994737","1034.91579","964.07242","958.005263","915.810527"
"2025-06-02T21:15:00-03:00","748.047369","773.368421","759.78421","828.947369","803.047619","984.91446","931.047619","1049.878948","1131.442106","997.210527","1127.321052","1146.047369","913.278948","884.231579","858","838.833333","841.65445","931.905263","801.560847","946.957672","974.021164","1047.431136","976.905263","961.310527","914.368421"
"2025-06-02T21:30:00-03:00","747.074074","771.089473","758.312169","827.510527","774.4","1000.926316","934.931937","1002.6","1112.8","1004.651419","1104.452631","1117.696336","886.294737","863.550264","850","850.93865","831.521052","966.052631","755.81579","934.1","990.542106","1039.389473","943.380952","957.326233","912.243387"
"2025-06-02T21:45:00-03:00","745.978948","767.094737","758.273684","826.031746","989.111111","1002.357894","925.671958","980.626316","1129.389473","989.55606","1111.121052","1108.640211","889.426316","857.412699","860","904.932516","845.173684","936.394737","976.26455","912.268421","977.15873","1029.636842","924.8","957.733296","922.526316"
"2025-06-02T22:00:00-03:00","749.610527","774.110527","763.326316","824.763158","1036.447369","1001.678948","918.931937","1002.248678","1122.952381","987.360821","1136.989473","1121.936842","890.042106","869.768421","859","881.408537","848.742106","915.42328","1029.222222","915.153439","988.768421","1031.210527","923.447369","954.361754","907.396826"
"2025-06-02T22:15:00-03:00","748.526316","768.28421","759.621052","812.01579","963.830688","1005.008837","918.273684","983.663158","1139.852631","979.505263","1158.767196","1099.582011","885.889473","857.257894","872","873.148148","841.126316","888.910527","922.573684","926.726316","975.942106","1027.327423","923.394737","961.28421","910.778948"
"2025-06-02T22:30:00-03:00","746.331579","767.603174","756.726316","805.489473","984.206349","992.554973","914.142857","988.436842","1116.147369","957.136842","1154.994737","1101.41579","867.142106","846.883598","873","892.170732","832.521052","864.510527","970.851852","888.147369","1001.941799","1038.51579","912.852631","966.457894","905.131579"
"2025-06-02T22:45:00-03:00","741.194737","763.465969","785.136842","806.68254","1087.915344","980.248979","910.589473","960.9","1112.497354","954.712759","1115.612566","1084.936842","843.705263","832.452631","888","926.604938","849.068421","844.710527","1039.497354","892.636842","974.973684","1039.518504","915.402117","954.228726","905.489473"
"2025-06-02T23:00:00-03:00","743.805263","762.534391","775.989418","797.363158","1028.687831","975.806573","910.98421","980.331579","1115.068421","951.830067","1112.431579","1088.157894","838.647369","836.342106","904","1013.987654","831.694737","874.610527","948.642106","898.968254","992.037037","1028.523781","919.794737","953.074074","907.195767"
"2025-06-02T23:15:00-03:00","740.11579","758.621052","755.612566","794.852631","1032.136842","980.547369","909.78421","1014.647369","1108.473684","965.747369","1117.421052","1090.963158","842.126316","833.518519","899","979.876543","854.694737","867.689473","955.111111","920.768421","973.836842","1029.421052","925.068421","957.31579","905.41579"
"2025-06-02T23:30:00-03:00","738.51579","756.468421","752.063158","793.421052","995.778948","969.473684","908.252631","1025.573684","1087.777778","958.401819","1090.904762","1073.194737","830.957894","817.142106","925","841.527608","838.373684","866.036842","929.247369","875.705263","980.867724","1018.693304","902.6","959.254293","911.431579"
"2025-06-02T23:45:00-03:00","736.542106","753.405263","752","788.31746","956.037037","964.136842","905.777778","984.497354","1096.347369","949.402114","1098.142106","1081.121693","829.636842","819.449736","936","824.298137","817.142106","840.805263","928.354498","853.740741","963.857894","1013.343916","899.673684","956.336842","908.746032"
"2025-06-03T00:00:00-03:00","744.862433","769.8","753.904762","795.41579","934.624339","975.142106","900.568421","954.505263","1113.268421","945.036842","1099.963158","1125.4","819.389473","824.447369","953","877.049382","815","842.431579","897.81579","848.91579","997.310527","1018.005263","903.978948","954.158831","906.468421"
"2025-06-03T00:15:00-03:00","743.326316","759.821052","762.989473","797.778948","1007.978948","983.594737","896.28421","953.100529","1104.597883","969.437036","1087.826316","1090.48421","817.573684","815.452631","980","817.462963","797.431579","833.078948","937.259259","862.296297","1039.68254","1030.342106","914.505152","1032.623868","914.772487"
"2025-06-03T00:30:00-03:00","741.597883","755.275132","754.01579","787.205263","912.703703","977.531579","892.252631","949.721052","1085.842106","949.282722","1045.957672","1070.005263","815.042106","808.894737","949","825.777778","783.105263","816.447369","907.310527","836.11579","1032.573684","1038.88421","907.950289","1008.071329","907.08421"
"2025-06-03T00:45:00-03:00","734.073684","751.047369","752.068421","784.873016","904.81579","973.465609","886.91623","941.910527","1080.031579","949.590962","1037.198953","1052.899471","821.642106","799.289473","962","790.703703","788.689473","820.489473","888.798942","840.705263","997.805263","1035.193111","898.383949","962.262153","898.560847"
"2025-06-03T01:00:00-03:00","737.58421","757.163158","759.178948","784.726316","845.698412","975.447369","890.61579","928.592592","1071.703703","938.38421","1045.322751","1048.273684","819.831579","836.825397","968","794.269939","780.005291","836.836842","852.455027","840.178948","1006.452631","1019.143121","893.957894","959.189854","888.052631"
"2025-06-03T01:15:00-03:00","729.278948","746.868421","741.952381","776.957894","966.37037","963.805263","898.089473","958.026316","1062.063158","958.942106","1039.429319","1025.142857","887.089473","837.042106","964","817.411043","770.078948","896.555556","928.084656","893.57672","976.126984","998.58421","906.331579","947.732578","896.657894"
"2025-06-03T01:30:00-03:00","734.363158","745.497354","736.821052","774.368421","1006.789473","961.60631","883.847369","931.778948","1049.631579","943.5418","1038.285714","1029.973544","876.026316","834.089473","1012","813.376543","762.105263","879.410527","986.126316","843.452631","953.852631","966.495206","890.622798","941.535434","886.291006"
"2025-06-03T01:45:00-03:00","741.131579","747.242106","737.28421","776.714286","990.851852","951.082139","878.449736","923.253968","1052.174603","939.107549","1038.8","1029.273684","849.71579","828.730159","956","779.116564","758.747369","865.789473","962.100529","817.4","941.116402","951.555238","900.268421","935.663158","887.594737"
"2025-06-03T02:00:00-03:00","741.174603","750.147369","739.631579","776.868421","937.71579","952.31579","878.226316","916.463158","1049.2","928.602658","1052.705263","1035.721052","837.389473","782.763158","915","796.251533","755.793651","860.915344","913.783069","816.2","965.41579","951.10582","901.447369","936.235069","884.321052"
"2025-06-03T02:15:00-03:00","743.742106","740.2","738.363158","777.247369","954.095238","964.589473","870.88421","912.310527","1044.680628","969.825144","1058.878948","1022.757894","859.131579","786.079366","910","786.864198","760.91579","822.01579","949.613757","840.222222","960.386243","998.08421","912.402354","942.194737","886.321052"
"2025-06-03T02:30:00-03:00","738.052631","741.247369","737.463158","775.354498","945.793651","958.321052","895.11579","915.621052","1060.645502","970.993849","1058.478948","1009.587301","810.673684","773.473684","865","790.012346","752.905263","806.210527","937.238096","810.021052","941.394737","955.01579","895.410527","933.101024","880.502646"
"2025-06-03T02:45:00-03:00","735.768421","740.481481","732.380952","771.921052","951.126984","941.452631","946.836842","931.326316","1066.852631","990.978948","1055.373684","1040.189473","802.152631","769.428571","882","784.12963","751.842106","807.536842","951.555556","822.957894","944.486772","955.827308","895.672307","932.38421","879.15873"
"2025-06-03T03:00:00-03:00","745.73545","742.905263","751.28421","798.263158","943.657894","950.442106","949.057591","912.920634","1059.252631","951.664811","1066.152631","1038.878948","798.689473","758.321052","898","806.810976","734.568421","821.536842","937.942106","814.904762","955.305263","954.420143","894.335118","919.849391","882.073684"
"2025-06-03T03:15:00-03:00","731.668421","733.610527","730.647369","766.915344","1004.98421","956.794737","945.51579","915.204189","1055.578948","912.972067","1068.978836","1027.269841","836.563158","765.821052","873","813.57764","727.921052","804.810527","963.252631","849.731579","941.047369","962.81579","900.7","918.078154","875.968421"
"2025-06-03T03:30:00-03:00","729.52381","733.21579","728.768421","764.047369","995.767196","952.203113","937.201058","927.689473","1054.015873","905.711896","1058.557894","1043.394737","804.936842","764.026456","873","825.388889","725.105263","816.626316","982.137567","830.021164","949.338624","947.456926","879.555556","921.347369","879.656084"
"2025-06-03T03:45:00-03:00","734.826316","757.468421","736.194737","783.478948","1008.51579","961.116247","931.036842","929.078948","1060.942106","901.582694","1030.88421","1045.9","814.805263","757.236842","860","818.731708","719.468421","804.507937","964.486772","813.5","961.563158","969.736842","894.134503","938.206007","898.926316"
"2025-06-03T04:00:00-03:00","730.989473","739.973544","743.846561","779.831579","1056.494737","964.190086","935.921052","928.778948","1038.719577","889.48421","1033.94709","1062.677249","800.526316","765.173684","901","829.635802","720.242106","823.347369","1008.773684","806.079366","991.883598","976.826316","903.452631","984.853716","915.805263"
"2025-06-03T04:15:00-03:00","716.772487","726.326316","720.151832","758.783069","1017.221052","943.036842","923.722513","931.851852","1010.421052","895.742106","1047.168421","1042.826316","805.952381","758.746032","895","809.770187","727.201058","816.61579","952.089473","820.294737","956.61579","979.914876","888.647369","953.347369","882.610527"
"2025-06-03T04:30:00-03:00","714.436842","725.352631","718.910527","756.4","1044.452128","941.424277","921.48421","930.621052","1012.705263","891.731579","1041.021052","1041.326316","794.026316","754.863158","916","849.552796","726.88421","813.194737","995.957672","811.809523","963.489473","959.104267","877.131579","934.656269","875.5"
"2025-06-03T04:45:00-03:00","716.031579","728.378948","717.905263","756.08421","1113.405263","941.849601","872.194737","908.357894","1015.526316","890.2","1025.847369","1058.830688","799.226316","751.073684","996","860.680981","717.905263","828.731579","1026.386243","809.763158","953.57672","962.199499","874.137534","927.303454","878.904762"
"2025-06-03T05:00:00-03:00","720.259259","732.322751","726.275132","764.957894","1111.798942","946.673684","848.336842","903.074074","1041.248678","891.452631","1048.973684","1035.321052","805.010527","757","937","913.302469","717.168421","902.842106","1038.905263","810.968421","965.243387","972.357066","878.147369","939.952631","882.100529"
"2025-06-03T05:15:00-03:00","711.147369","725.536842","718.531579","755.291006","1070.236842","937.506144","825.589473","897.41579","1032.089473","888.352631","1029.941799","1019.478948","817.894737","759.010527","945","830.833333","719.973544","830.057894","1045.863158","830.455027","949.431579","969.88609","879.51579","927.763158","878.463158"
"2025-06-03T05:30:00-03:00","710.857894","724.61579","716.550264","758.036842","1008.21579","927.87441","825.851852","883.51579","1039.68421","898.043731","1019.602094","1027.178948","803.363158","757.373684","909","814.067901","718.994737","820.518519","951.883598","808.58421","951.714286","953.047369","872.44482","921.322751","879.631579"
"2025-06-03T05:45:00-03:00","710.333333","722.11579","713.373684","754.31579","1013.402117","923.89463","822.429319","885.131579","1050.275132","896.675621","1039.285714","1090.289473","812.163158","785.862433","883","882.31677","718.773684","814.689473","985.71579","818.452631","949.136842","966.015954","880.631579","935.978948","877.164021"
"2025-06-03T06:00:00-03:00","717.626316","735.826316","725.205263","769.706807","1215.410527","927.97327","838.492063","887.057894","1021.768421","903.142106","1035.2","1119.452631","804.952631","775.507937","896","865.871951","730.91579","828.62963","1171.640211","809.031746","955.389473","968.594737","882.081841","937.252631","874.15873"
"2025-06-03T06:15:00-03:00","709.447369","722.842106","725.773684","755.15873","1118.442106","926.528656","827.878948","896.497354","1034.505263","919.163158","1029.231579","1111.236842","821.380952","756.439791","918","877.45679","723.205263","831.068421","1038.502646","831.121693","943.603174","982.60313","894.942536","928.168421","890.402117"
"2025-06-03T06:30:00-03:00","712.164021","720.963158","721.642106","749.98421","1069.656084","926.389473","826.194737","892.231579","1027.534391","902.673684","1062.31579","1096.473684","797.408377","757.407408","917","854.364198","727.368421","831.062828","1035.708994","810.536842","951.868421","966.757894","878.189473","927.263158","877.91579"
"2025-06-03T06:45:00-03:00","713.736842","720.668421","722","750.610527","1044.740741","915.394737","824.557894","882.873684","1012.21579","939.094737","1051.647369","1080.613757","812.333333","750.931579","960","823.644172","740.426316","828.321052","945.268421","835.031579","943.322751","964.611298","874.37272","924.011911","871.296297"
"2025-06-03T07:00:00-03:00","714.805263","726.163158","724.326316","752.201058","889.836842","915.59369","836.878948","872.873684","1055.925926","890.768421","1068.730159","1103.457894","810.963158","763.518519","991","815.062112","726.752631","837.312169","839.10582","807.510527","951.736842","965.587428","875.859857","929.539682","872.3"
"2025-06-03T07:15:00-03:00","708.110527","720.4","719.810527","748.010582","958.989418","919.720386","832.752631","911.259259","1069.873684","900.282992","1077.163158","1083.273684","806.673684","754.347369","1023","827.75","723.278948","829.410527","958.705263","818.168421","959.231579","976.021052","882.436842","923.38421","868.333333"
"2025-06-03T07:30:00-03:00","707.636842","723.147369","720.289473","752.989473","872.91579","926.736756","821.547369","900.821052","1039.752631","880.689473","1060.936508","1081.3","793.552631","752.798942","1016","809.233129","725.057894","828.489473","853.243387","802.168421","951.259259","960.278948","875.133177","915.621052","865.105263"
"2025-06-03T07:45:00-03:00","708.526316","720.778948","719.410527","753.621052","939.326316","927.24072","821.352631","898.9","1032.978948","883.921052","1047.394737","1068.210527","799.649214","747.352631","997","805.527608","720.37037","809.831579","901.842106","810.973684","943.721052","958.468421","876.794356","916.851852","877.9"
